sample,run_accession,instrument_platform,fastq_1,fastq_2,fasta
EMO_BON_RFormosa_SO_230906_micro4,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_230906_micro4.fastq.gz,,
EMO_BON_RFormosa_SO_231025_micro4,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_231025_micro4.fastq.gz,,
EMO_BON_RFormosa_SO_240104_micro4,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_240104_micro4.fastq.gz,,
EMO_BON_RFormosa_SO_240304_micro4,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_240304_micro4.fastq.gz,,
EMO_BON_RFormosa_SO_240705_micro4,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_240705_micro4.fastq.gz,,
EMO_BON_RFormosa_SO_240905_micro3,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_240905_micro3.fastq.gz,,
EMO_BON_RFormosa_SO_241106_micro4,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_241106_micro4.fastq.gz,,
EMO_BON_RFormosa_SO_250307_micro4,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_250307_micro4.fastq.gz,,
EMO_BON_RFormosa_SO_250430_micro4,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_250430_micro4.fastq.gz,,
EMO_BON_RFormosa_SO_250710_micro4,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_250710_micro4.fastq.gz,,
EMO_BON_RFormosa_SO_250912_micro3,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_250912_micro3.fastq.gz,,
EMO_BON_RFormosa_SO_251125_micro2,0,OXFORD_NANOPORE,/home2/Old_storage/canario-lab/bruno/EMOBON/www.genoscope.cns.fr/sadc/projet_DBB/nanopore_EMOBON_samples/fastq_nanopore_RF_sov2_big_samples/EMO_BON_RFormosa_SO_251125_micro2.fastq.gz,,
